,state,parlimen,ballot_order,name,name_display,age,sex,ethnicity,party,votes,result,result_desc,new_mp,top_party,total_seat_votes,Percentage of votes garnered,Percentage of bumiputera residents,labour_unemployment_rate,poverty_incidence,Result
362,Pahang,P.085 Pekan,2,Mohd Naim Bin Zainal Abidin,MOHD NAIM ZAINAL ABIDIN,56.0,male,bumiputera,PAKATAN HARAPAN (PH),6316,0,lost_deposit,0,PH,93041,6.7884051117249395,96.28199825,2.7,6.5,Lost
363,Pahang,P.085 Pekan,3,Tengku Zainul Hisham Bin Tengku Hussin,TENGKU DATO' HISHAM,66.0,male,bumiputera,BEBAS (BEBAS),366,0,lost_deposit,0,Others,93041,0.3933749637256693,96.28199825,2.7,6.5,Lost
364,Pahang,P.085 Pekan,4,Mohammad Radhi Bin Abdul Razak,DATO' RADHI ABDUL RAZAK,60.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),472,0,lost_deposit,0,Others,93041,0.5073032319085135,96.28199825,2.7,6.5,Lost
365,Pahang,P.085 Pekan,5,Mohd Fadhil Noor Bin Abdul Karim,USTAZ MOHD FADHIL NOOR,43.0,male,bumiputera,PERIKATAN NASIONAL (PN),38469,0,lost,0,PN,93041,41.346288195526704,96.28199825,2.7,6.5,Lost
366,Pahang,P.086 Maran,1,Muhamad Hafiz Bin Ishak,MUHAMAD HAFIZ AL-HAFIZ,34.0,male,bumiputera,BEBAS (BEBAS),166,0,lost_deposit,0,Others,41092,0.40397157597585903,93.54239417,2.6,8.6,Lost
367,Pahang,P.086 Maran,2,Shahaniza Bt Shamsuddin,SHAHANIZA SHAMSUDDIN,52.0,female,bumiputera,BARISAN NASIONAL (BN),17779,0,lost,0,BN,41092,43.26632921249878,93.54239417,2.6,8.6,Lost
368,Pahang,P.086 Maran,3,Ismail Bin Abd. Muttalib,DATO SRI DR HJ ISMAIL B HJ ABD MUTTALIB,68.0,male,bumiputera,PERIKATAN NASIONAL (PN),19600,1,won,0,PN,41092,47.69784872967974,93.54239417,2.6,8.6,Won
369,Pahang,P.086 Maran,4,Ahmad Shuhor Bin Awang,AHMAD SHUHOR,58.0,male,bumiputera,PAKATAN HARAPAN (PH),3547,0,lost_deposit,0,PH,41092,8.631850481845614,93.54239417,2.6,8.6,Lost
370,Pahang,P.087 Kuala Krau,1,Ismail Bin Mohamed Said,DATO' SRI DR HAJI ISMAIL BIN MOHAMED SAID,57.0,male,bumiputera,BARISAN NASIONAL (BN),21481,0,lost,0,BN,47753,44.98356124222562,97.00970112,4.2,4.9,Lost
371,Pahang,P.087 Kuala Krau,2,Kamal Bin Ashaari,USTAZ HAJI KAMAL BIN ASHAARI,52.0,male,bumiputera,PERIKATAN NASIONAL (PN),22505,1,won,1,PN,47753,47.127929135342285,97.00970112,4.2,4.9,Won
372,Pahang,P.087 Kuala Krau,3,Juhari Bin Osman,JUHARI OSMAN,56.0,male,bumiputera,PAKATAN HARAPAN (PH),3593,0,lost_deposit,0,PH,47753,7.524134609343916,97.00970112,4.2,4.9,Lost
373,Pahang,P.087 Kuala Krau,4,Shahruddin Bin Mohamed Salleh,SHAHRUDDIN MOHAMED SALLEH,61.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),174,0,lost_deposit,0,Others,47753,0.36437501308818293,97.00970112,4.2,4.9,Lost
374,Pahang,P.088 Temerloh,1,Mohd Sharkar Bin Shamsudin,DATO' SRI HJ MOHD SHARKAR BIN HJ SHAMSUDIN,60.0,male,bumiputera,BARISAN NASIONAL (BN),25191,0,lost,0,BN,82637,30.483923666154382,75.88739201,4.2,6.1,Lost
375,Pahang,P.088 Temerloh,2,Salamiah Binti Mohd Nor,HJH SALAMIAH MOHD NOR,58.0,female,bumiputera,PERIKATAN NASIONAL (PN),30929,1,won,1,PN,82637,37.42754456236311,75.88739201,4.2,6.1,Won
376,Pahang,P.088 Temerloh,3,Mohd Hasbie Bin Muda,HASBIE MUDA,35.0,male,bumiputera,PAKATAN HARAPAN (PH),25409,0,lost,0,PH,82637,30.74772801529581,75.88739201,4.2,6.1,Lost
377,Pahang,P.088 Temerloh,4,Aminuddin Bin Yahaya,AMINUDDIN BIN YAHAYA,59.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),1108,0,lost_deposit,0,Others,82637,1.3408037561866961,75.88739201,4.2,6.1,Lost
378,Pahang,P.089 Bentong,1,Mohd Khalil Bin Abdul Hamid,ACHIK KHALIL,58.0,male,bumiputera,BEBAS (BEBAS),168,0,lost_deposit,0,Others,66657,0.2520365452990684,61.92606417,3.5,3.4,Lost
379,Pahang,P.089 Bentong,2,Young Syefura Binti Othman,YOUNG SYEFURA BINTI OTHMAN,33.0,female,bumiputera,PAKATAN HARAPAN (PH),25075,1,won,1,PH,66657,37.617954603417495,61.92606417,3.5,3.4,Won
380,Pahang,P.089 Bentong,3,Liow Tiong Lai,TAN SRI LIOW TIONG LAI,61.0,male,chinese,BARISAN NASIONAL (BN),24383,0,lost,0,BN,66657,36.57980407159038,61.92606417,3.5,3.4,Lost
381,Pahang,P.089 Bentong,4,Roslan Bin Hassan,DATUK ROSLAN HASSAN,,male,bumiputera,PERIKATAN NASIONAL (PN),16233,0,lost,0,PN,66657,24.353031189522483,61.92606417,3.5,3.4,Lost
382,Pahang,P.089 Bentong,5,Wong Tack,WONG TACK,63.0,male,chinese,BEBAS (BEBAS),798,0,lost_deposit,0,Others,66657,1.1971735901705747,61.92606417,3.5,3.4,Lost
383,Pahang,P.090 Bera,1,Asmawi Bin Harun,DATO ASMAWI,45.0,male,bumiputera,PERIKATAN NASIONAL (PN),12719,0,lost,0,PN,59548,21.35923960502452,67.42908324,3.3,2.8,Lost
384,Pahang,P.090 Bera,2,Ismail Sabri Bin Yaakob,ISMAIL SABRI BIN YAAKOB,62.0,male,bumiputera,BARISAN NASIONAL (BN),31762,1,won,0,BN,59548,53.338483240411094,67.42908324,3.3,2.8,Won
385,Pahang,P.090 Bera,3,Abas Bin Awang,HAJI ABAS BIN AWANG,71.0,male,bumiputera,PAKATAN HARAPAN (PH),15067,0,lost,0,PH,59548,25.302277154564383,67.42908324,3.3,2.8,Lost
386,Pahang,P.091 Rompin,1,Hamizi Bin Hussain,HAMIZI BIN HUSSAIN,56.0,male,bumiputera,BEBAS (BEBAS),408,0,lost_deposit,0,Others,66927,0.6096194361020216,96.52679162,3.4,6.7,Lost
387,Pahang,P.091 Rompin,2,Hasan Bin Arifin,DATO' SRI HAJI HASAN BIN ARIFIN,69.0,male,bumiputera,BARISAN NASIONAL (BN),30151,0,lost,0,BN,66927,45.05057749488248,96.52679162,3.4,6.7,Lost
388,Pahang,P.091 Rompin,3,Abdul Khalib Bin Abdullah,DATO' KHALIB,63.0,male,bumiputera,PERIKATAN NASIONAL (PN),31589,1,won,1,PN,66927,47.199187174085196,96.52679162,3.4,6.7,Won
389,Pahang,P.091 Rompin,4,Erman Shah Bin Jaios,ERMAN SHAH,43.0,male,bumiputera,PAKATAN HARAPAN (PH),4779,0,lost_deposit,0,PH,66927,7.1406158949302965,96.52679162,3.4,6.7,Lost
390,Selangor,P.092 Sabak Bernam,1,Idris Bin Md Yusof,DATO' SRI EIZLAN YUSOF,51.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),460,0,lost_deposit,0,Others,40977,1.1225809600507601,84.21019081,3.5,7.7,Lost
391,Selangor,P.092 Sabak Bernam,2,Abd. Rahman Bin Bakri,ABD RAHMAN BIN BAKRI,57.0,male,bumiputera,BARISAN NASIONAL (BN),12917,0,lost,0,BN,40977,31.52256143690363,84.21019081,3.5,7.7,Lost
392,Selangor,P.092 Sabak Bernam,3,Kalam Bin Salan,CIKGU KALAM BIN SALAN,57.0,male,bumiputera,PERIKATAN NASIONAL (PN),17973,1,won,1,PN,40977,43.86119042389633,84.21019081,3.5,7.7,Won
393,Selangor,P.092 Sabak Bernam,4,Shamsul Ma'Arif Bin Ismail,HJ. SHAMSUL MA'ARIF ISMAIL,58.0,male,bumiputera,PAKATAN HARAPAN (PH),9627,0,lost,0,PH,40977,23.49366717914928,84.21019081,3.5,7.7,Lost
394,Selangor,P.093 Sungai Besar,1,Jamal Bin Md Yunos,DATO' SRI JAMAL YUNOS,52.0,male,bumiputera,BARISAN NASIONAL (BN),13984,0,lost,0,BN,51070,27.382024672018794,70.15182513,3.0,2.7,Lost
395,Selangor,P.093 Sungai Besar,2,Asmawar Bin Samat@Samad,DATO' ASMAWAR BIN SAMAT,67.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),225,0,lost_deposit,0,Others,51070,0.4405717642451537,70.15182513,3.0,2.7,Lost
396,Selangor,P.093 Sungai Besar,3,Muslimin Bin Yahaya,CIKGU MUSLIMIN YAHAYA,55.0,male,bumiputera,PERIKATAN NASIONAL (PN),19791,1,won,0,PN,51070,38.752692383003726,70.15182513,3.0,2.7,Won
397,Selangor,P.093 Sungai Besar,4,Saipolyazan Bin Mat Yusop,HJ SAIPOLYAZAN M YUSOP,52.0,male,bumiputera,PAKATAN HARAPAN (PH),17070,0,lost,0,PH,51070,33.42471118073233,70.15182513,3.0,2.7,Lost
398,Selangor,P.094 Hulu Selangor,1,Azlinda Binti Baroni,AZLINDA BINTI BARONI,58.0,female,bumiputera,BEBAS (BEBAS),446,0,lost_deposit,0,Others,122442,0.36425409581679485,75.25517505,2.6,1.5,Lost
399,Selangor,P.094 Hulu Selangor,2,Mohan A/L Thangarasu,DATUK T.MOHAN,49.0,male,indian,BARISAN NASIONAL (BN),27050,0,lost,0,BN,122442,22.092092582610544,75.25517505,2.6,1.5,Lost
400,Selangor,P.094 Hulu Selangor,3,Harumaini Bin Haji Omar,HARUMAINI BIN HAJI OMAR,64.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),1849,0,lost_deposit,0,Others,122442,1.5101027425229905,75.25517505,2.6,1.5,Lost
401,Selangor,P.094 Hulu Selangor,4,Sathia Prakash A/L C. Nadarajan,DR. SATHIA PRAKASH NADARAJAN,45.0,male,indian,PAKATAN HARAPAN (PH),45261,0,lost,0,PH,122442,36.965257019650124,75.25517505,2.6,1.5,Lost
402,Selangor,P.094 Hulu Selangor,5,Haniza Binti Mohamed Talha,HANIZA TALHA,60.0,female,bumiputera,PARTI BANGSA MALAYSIA (PBM),1013,0,lost_deposit,0,Others,122442,0.8273304911713301,75.25517505,2.6,1.5,Lost
403,Selangor,P.094 Hulu Selangor,6,Mohd Hasnizan Bin Harun,HASNIZAN HARUN,52.0,male,bumiputera,PERIKATAN NASIONAL (PN),46823,1,won,1,PN,122442,38.240963068228226,75.25517505,2.6,1.5,Won
404,Selangor,P.095 Tanjong Karang,1,Azlan Sani Bin Zawawi,LANDO BROTHERHOOD,47.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),3557,0,lost_deposit,0,Others,51205,6.946587247339127,78.20704264,2.9,7.2,Lost
405,Selangor,P.095 Tanjong Karang,2,Mohd Rosni Bin Mastol,MOHD ROSNI,59.0,male,bumiputera,BEBAS (BEBAS),1406,0,lost_deposit,0,Others,51205,2.74582560296846,78.20704264,2.9,7.2,Lost
406,Selangor,P.095 Tanjong Karang,3,Zulkafperi Bin Hanapi,KAPT (B) DATO DR ZULKAFPERI,63.0,male,bumiputera,PERIKATAN NASIONAL (PN),18054,1,won,1,PN,51205,35.25827555902744,78.20704264,2.9,7.2,Won
407,Selangor,P.095 Tanjong Karang,4,Siti Rahayu Binti Baharin,CIKGU RAHAYU,38.0,female,bumiputera,IKATAN DEMOKRATIK MALAYSIA (MUDA),12314,0,lost,0,Others,51205,24.048432770237284,78.20704264,2.9,7.2,Lost
408,Selangor,P.095 Tanjong Karang,5,Habibah Binti Mohd Yusof,DATO' HJH. HABIBAH,52.0,female,bumiputera,BARISAN NASIONAL (BN),15874,0,lost,0,BN,51205,31.00087882042769,78.20704264,2.9,7.2,Lost
409,Selangor,P.096 Kuala Selangor,1,Tengku Zafrul Bin Tengku Abdul Aziz,TENGKU ZAFRUL AZIZ,49.0,male,bumiputera,BARISAN NASIONAL (BN),30031,0,lost,0,BN,86481,34.72554665186573,79.77986896,4.2,3.1,Lost
410,Selangor,P.096 Kuala Selangor,2,Mohd Shaid Bin Rosli,YB SHAID ROSLI,40.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),1778,0,lost_deposit,0,Others,86481,2.0559429238792335,79.77986896,4.2,3.1,Lost
411,Selangor,P.096 Kuala Selangor,3,Dzulkefly Bin Ahmad,DS DR DZULKEFLY BIN AHMAD,66.0,male,bumiputera,PAKATAN HARAPAN (PH),31033,1,won,0,PH,86481,35.88418265283704,79.77986896,4.2,3.1,Won
412,Selangor,P.096 Kuala Selangor,4,Mohd Noor Bin Mohd Shahar,USTAZ MOHD NOOR SHAHAR,46.0,male,bumiputera,PERIKATAN NASIONAL (PN),23639,0,lost,0,PN,86481,27.334327771418,79.77986896,4.2,3.1,Lost
413,Selangor,P.097 Selayang,1,Abdul Rashid Bin Asari,DATUK ABDUL RASHID ASARI,71.0,male,bumiputera,PERIKATAN NASIONAL (PN),49154,0,lost,0,PN,144881,33.92715400915234,61.52776345,4.0,0.6,Lost
414,Selangor,P.097 Selayang,2,Chan Wun Hoong,CHAN WUN HOONG,43.0,male,chinese,BARISAN NASIONAL (BN),19425,0,lost,0,BN,144881,13.407555165963792,61.52776345,4.0,0.6,Lost
415,Selangor,P.097 Selayang,3,Sallehudin Bin Amiruddin,SALLEH AMIRUDDIN,59.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),2584,0,lost_deposit,0,Others,144881,1.7835326923475128,61.52776345,4.0,0.6,Lost
416,Selangor,P.097 Selayang,4,Muhammad Zaki Bin Omar,MUHAMMAD ZAKI BIN OMAR,,male,bumiputera,BEBAS (BEBAS),945,0,lost_deposit,0,Others,144881,0.6522594405063465,61.52776345,4.0,0.6,Lost
417,Selangor,P.097 Selayang,5,William Leong Jee Keen,WILLIAM LEONG JEE KEEN,65.0,male,chinese,PAKATAN HARAPAN (PH),72773,1,won,0,PH,144881,50.229498692030006,61.52776345,4.0,0.6,Won
418,Selangor,P.098 Gombak,1,Mohamed Azmin Bin Ali,DATO' SERI AZMIN ALI,58.0,male,bumiputera,PERIKATAN NASIONAL (PN),59538,0,lost,0,PN,165426,35.99071488157847,79.61826985,3.9,0.3,Lost
419,Selangor,P.098 Gombak,2,Amirudin Bin Shari,AMIRUDIN SHARI,42.0,male,bumiputera,PAKATAN HARAPAN (PH),72267,1,won,1,PH,165426,43.68539407348301,79.61826985,3.9,0.3,Won
420,Selangor,P.098 Gombak,3,Aziz Jamaludin Bin Hj Mhd Tahir,DATUK DR. AZIZ JAMALUDIN,68.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),2223,0,lost_deposit,0,Others,165426,1.3438032715534438,79.61826985,3.9,0.3,Lost
421,Selangor,P.098 Gombak,4,Zulkifli Bin Ahmad,IR HJ ZULKIFLI,,male,bumiputera,BEBAS (BEBAS),675,0,lost_deposit,0,Others,165426,0.4080374306336368,79.61826985,3.9,0.3,Lost
422,Selangor,P.098 Gombak,5,Megat Zulkarnain Bin Omardin,MEGAT ZULKARNAIN BIN OMARDIN,53.0,male,bumiputera,BARISAN NASIONAL (BN),30723,0,lost,0,BN,165426,18.572050342751442,79.61826985,3.9,0.3,Lost
423,Selangor,P.099 Ampang,1,Rodziah Binti Ismail,RODZIAH ISMAIL,58.0,female,bumiputera,PAKATAN HARAPAN (PH),56754,1,won,1,PH,104430,54.34645216891698,67.07567562,5.6,1.1,Won
424,Selangor,P.099 Ampang,2,Ivone Low Yi Wen,IVONE LOW YI WEN,29.0,female,chinese,BARISAN NASIONAL (BN),11509,0,lost_deposit,0,BN,104430,11.020779469501102,67.07567562,5.6,1.1,Lost
425,Selangor,P.099 Ampang,3,Raveendran A/L Marnokaran,M.RAVEEN,38.0,male,indian,BEBAS (BEBAS),148,0,lost_deposit,0,Others,104430,0.1417217274729484,67.07567562,5.6,1.1,Lost
426,Selangor,P.099 Ampang,4,Zuraida Binti Kamaruddin,ZURAIDA BINTI KAMARUDDIN,64.0,female,bumiputera,PARTI BANGSA MALAYSIA (PBM),4589,0,lost_deposit,0,Others,104430,4.394331130901082,67.07567562,5.6,1.1,Lost
427,Selangor,P.099 Ampang,5,Nurul Ashikin Bte Mabahwi,DR. NURUL ASHIKIN,33.0,female,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),2653,0,lost_deposit,0,Others,104430,2.540457722876568,67.07567562,5.6,1.1,Lost
428,Selangor,P.099 Ampang,6,Lai Wai Chong,BRYAN LAI,48.0,male,chinese,PARTI WARISAN SABAH (WARISAN),1423,0,lost_deposit,0,Others,104430,1.362635258067605,67.07567562,5.6,1.1,Lost
429,Selangor,P.099 Ampang,7,Sasha Lyna Binti Abdul Latif,SASHA LYNA,39.0,female,bumiputera,PERIKATAN NASIONAL (PN),27073,0,lost,0,PN,104430,25.92454275591305,67.07567562,5.6,1.1,Lost
430,Selangor,P.099 Ampang,8,Muhammad Shafiq Izwan Bin Mohd Yunos,MUHAMMAD SHAFIQ IZWAN BIN MOHD YUNOS,33.0,male,bumiputera,BEBAS (BEBAS),188,0,lost_deposit,0,Others,104430,0.18002489706023175,67.07567562,5.6,1.1,Lost
431,Selangor,P.099 Ampang,9,Tan Hua Meng,TAN HUA MENG,64.0,male,chinese,BEBAS (BEBAS),93,0,lost_deposit,0,Others,104430,0.08905486929043378,67.07567562,5.6,1.1,Lost
432,Selangor,P.100 Pandan,1,Mohd Rafizi Bin Ramli,RAFIZI RAMLI,45.0,male,bumiputera,PAKATAN HARAPAN (PH),74002,1,won,0,PH,115656,63.98457494639275,51.55721056,5.0,0.3,Won
433,Selangor,P.100 Pandan,2,Ong Tee Keat,ONG TEE KEAT,66.0,male,chinese,PARTI WARISAN SABAH (WARISAN),3323,0,lost_deposit,0,Others,115656,2.8731756242650617,51.55721056,5.0,0.3,Lost
434,Selangor,P.100 Pandan,3,Muhammad Farique Bin Zubir Albakri,FARIQUE ZUBIR,35.0,male,bumiputera,PERIKATAN NASIONAL (PN),25706,0,lost,0,PN,115656,22.22625717645431,51.55721056,5.0,0.3,Lost
435,Selangor,P.100 Pandan,4,Nadia Binti Hanafiah,NADIA HANAFIAH,53.0,female,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),961,0,lost_deposit,0,Others,115656,0.8309123607940789,51.55721056,5.0,0.3,Lost
436,Selangor,P.100 Pandan,5,Leong Kok Wee,LEONG KOK WEE,54.0,male,chinese,BARISAN NASIONAL (BN),11664,0,lost_deposit,0,BN,115656,10.085079892093795,51.55721056,5.0,0.3,Lost
437,Selangor,P.101 Hulu Langat,1,Mohd Sany Bin Hamzan,YB MOHD SANY HAMZAN,45.0,male,bumiputera,PAKATAN HARAPAN (PH),58382,1,won,1,PH,136789,42.68033248287508,71.71710207,5.5,0.9,Won
438,Selangor,P.101 Hulu Langat,2,Markiman Bin Kobiran,DATO HAJI MARKIMAN KOBIRAN,65.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),1655,0,lost_deposit,0,Others,136789,1.2098926083237687,71.71710207,5.5,0.9,Lost
439,Selangor,P.101 Hulu Langat,3,Abdul Rahman Bin Jaafar,DATO' ABDUL RAHMAN BIN JAAFAR,,male,bumiputera,PARTI WARISAN SABAH (WARISAN),370,0,lost_deposit,0,Others,136789,0.2704895861509332,71.71710207,5.5,0.9,Lost
440,Selangor,P.101 Hulu Langat,4,Johan Bin Abd Aziz,DATUK WIRA HAJI JOHAN BIN ABD AZIZ,56.0,male,bumiputera,BARISAN NASIONAL (BN),32570,0,lost,0,BN,136789,23.81039411063755,71.71710207,5.5,0.9,Lost
441,Selangor,P.101 Hulu Langat,5,Mohamed Noortheen Bin Ahamed Mustafa,DR MOHAMED MUSTAFA,60.0,male,bumiputera,BEBAS (BEBAS),326,0,lost_deposit,0,Others,136789,0.23832325698703843,71.71710207,5.5,0.9,Lost
442,Selangor,P.101 Hulu Langat,6,Mohd Radzi Bin Abd Latif,DATO' DR. MOHD RADZI ABD LATIF,68.0,male,bumiputera,PERIKATAN NASIONAL (PN),43486,0,lost,0,PN,136789,31.790567955025622,71.71710207,5.5,0.9,Lost
443,Selangor,P.102 Bangi,1,Muhammad Nazrul Hakim Bin Md Nazir,NAZRUL NAZIR,27.0,male,bumiputera,PERIKATAN NASIONAL (PN),71867,0,lost,0,PN,244291,29.418603223205114,62.22629615,4.5,0.4,Lost
444,Selangor,P.102 Bangi,2,Jamal Hisham Bin Hashim,DR. JAMAL,65.0,male,bumiputera,BEBAS (BEBAS),676,0,lost_deposit,0,Others,244291,0.27671915870826186,62.22629615,4.5,0.4,Lost
445,Selangor,P.102 Bangi,3,Hoh Hee Lee,HOH HEE LEE,62.0,male,chinese,BARISAN NASIONAL (BN),25685,0,lost_deposit,0,BN,244291,10.514099987310216,62.22629615,4.5,0.4,Lost
446,Selangor,P.102 Bangi,4,Muhammad Fauzi Bin Hasim,FAUZI HASIM,36.0,male,bumiputera,BEBAS (BEBAS),401,0,lost_deposit,0,Others,244291,0.16414849503256362,62.22629615,4.5,0.4,Lost
447,Selangor,P.102 Bangi,5,Suthan A/L Mookaiah,ASSOCIATE PROF. SUTHAN M,36.0,male,indian,BEBAS (BEBAS),194,0,lost_deposit,0,Others,244291,0.07941348637485622,62.22629615,4.5,0.4,Lost
448,Selangor,P.102 Bangi,6,Chee Chee Meng,CHEE CHEE MENG,58.0,male,chinese,PARTI RAKYAT MALAYSIA (PRM),752,0,lost_deposit,0,Others,244291,0.30782959666954574,62.22629615,4.5,0.4,Lost
449,Selangor,P.102 Bangi,7,Syahredzan Bin Johan,SYAHREDZAN BIN JOHAN,39.0,male,bumiputera,PAKATAN HARAPAN (PH),141568,1,won,1,PH,244291,57.95055896451363,62.22629615,4.5,0.4,Won
450,Selangor,P.102 Bangi,8,Annuar Bin Salleh,USTAZ ANNUAR BIN SALLEH,,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),3148,0,lost_deposit,0,Others,244291,1.2886270881858113,62.22629615,4.5,0.4,Lost
451,Selangor,P.103 Puchong,1,Yeo Bee Yin,YEO BEE YIN,39.0,female,chinese,PAKATAN HARAPAN (PH),79425,1,won,0,PH,120949,65.66817418912103,49.380408,4.9,2.1,Won
452,Selangor,P.103 Puchong,2,Kuan Chee Heng,UNCLE KENTANG,59.0,male,chinese,BEBAS (BEBAS),1793,0,lost_deposit,0,Others,120949,1.4824430131708406,49.380408,4.9,2.1,Lost
453,Selangor,P.103 Puchong,3,Syed Ibrahim Bin Kader,DATUK SERI HAJI SYED IBRAHIM,68.0,male,bumiputera,BARISAN NASIONAL (BN),21468,0,lost,0,BN,120949,17.74963000934278,49.380408,4.9,2.1,Lost
454,Selangor,P.103 Puchong,4,Chew Jyh Gang,JIMMY CHEW JYH GANG,53.0,male,chinese,PERIKATAN NASIONAL (PN),18263,0,lost,0,PN,120949,15.099752788365345,49.380408,4.9,2.1,Lost
455,Selangor,P.104 Subang,1,Ang Hiang Ni,ALEX ANG H N,46.0,male,chinese,PERIKATAN NASIONAL (PN),23185,0,lost,0,PN,177983,13.026525005197126,36.79921826,4.9,0.3,Lost
456,Selangor,P.104 Subang,2,Kow Cheong Wei,DR KOW,56.0,male,chinese,BARISAN NASIONAL (BN),16539,0,lost_deposit,0,BN,177983,9.292460515891968,36.79921826,4.9,0.3,Lost
457,Selangor,P.104 Subang,3,Wong Chen,WONG CHEN,53.0,male,chinese,PAKATAN HARAPAN (PH),138259,1,won,0,PH,177983,77.68101447891091,36.79921826,4.9,0.3,Won
458,Selangor,P.105 Petaling Jaya,1,Mohamad Ezam Bin Mohd Nor,DATUK EZAM MOHD NOR,55.0,male,bumiputera,PARTI RAKYAT MALAYSIA (PRM),2049,0,lost_deposit,0,Others,145862,1.404752437235195,52.01477057,5.0,1.1,Lost
459,Selangor,P.105 Petaling Jaya,2,K.J. John A/L Joan Kuruvilla,DR. K. J. JOHN,72.0,male,indian,BEBAS (BEBAS),461,0,lost_deposit,0,Others,145862,0.3160521588899097,52.01477057,5.0,1.1,Lost
460,Selangor,P.105 Petaling Jaya,3,Chew Hian Tat,CHEW HIAN TAT,48.0,male,chinese,BARISAN NASIONAL (BN),23253,0,lost,0,BN,145862,15.941780587130303,52.01477057,5.0,1.1,Lost
461,Selangor,P.105 Petaling Jaya,4,Mazween Binti Mokhtar,MAZWEEN MOKHTAR,44.0,female,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),4052,0,lost_deposit,0,Others,145862,2.7779682165334356,52.01477057,5.0,1.1,Lost
462,Selangor,P.105 Petaling Jaya,5,Theng Book,DATO THENG BOOK,62.0,male,chinese,PERIKATAN NASIONAL (PN),32736,0,lost,0,PN,145862,22.44313117878543,52.01477057,5.0,1.1,Lost
463,Selangor,P.105 Petaling Jaya,6,Lee Chean Chung,LEE CHEAN CHUNG,41.0,male,chinese,PAKATAN HARAPAN (PH),83311,1,won,1,PH,145862,57.11631542142573,52.01477057,5.0,1.1,Won
464,Selangor,P.106 Damansara,1,Gobind Singh Deo,GOBIND SINGH DEO,49.0,male,other,PAKATAN HARAPAN (PH),142875,1,won,0,PH,174937,81.67225915615336,33.70843334,5.1,0.6,Won
465,Selangor,P.106 Damansara,2,Lim Si Ching,LIM SI CHING,30.0,male,chinese,PERIKATAN NASIONAL (PN),18256,0,lost_deposit,0,PN,174937,10.43575687247409,33.70843334,5.1,0.6,Lost
466,Selangor,P.106 Damansara,3,Tan Gim Tuan,TAN GIM TUAN GT,52.0,male,chinese,BARISAN NASIONAL (BN),13806,0,lost_deposit,0,BN,174937,7.891983971372552,33.70843334,5.1,0.6,Lost
467,Selangor,P.107 Sungai Buloh,1,Ahmad Jufliz Bin Faiza,AHMAD JUFLIZ,,male,bumiputera,PARTI RAKYAT MALAYSIA (PRM),279,0,lost_deposit,0,Others,129639,0.21521301460208733,71.15021153,4.0,1.6,Lost
468,Selangor,P.107 Sungai Buloh,2,Mohd Akmal Bin Mohd Yusoff,AKMAL YUSOFF,39.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),829,0,lost_deposit,0,Others,129639,0.6394680613087111,71.15021153,4.0,1.6,Lost
469,Selangor,P.107 Sungai Buloh,3,Nurhaslinda Binti Basri,SIFU LINDA,33.0,female,bumiputera,BEBAS (BEBAS),113,0,lost_deposit,0,Others,129639,0.08716512777790635,71.15021153,4.0,1.6,Lost
470,Selangor,P.107 Sungai Buloh,4,Khairy Jamaluddin Abu Bakar,KHAIRY JAMALUDDIN,46.0,male,bumiputera,BARISAN NASIONAL (BN),48250,0,lost,0,BN,129639,37.21873818835381,71.15021153,4.0,1.6,Lost
471,Selangor,P.107 Sungai Buloh,5,Syed Abdul Razak Bin Syed Long Alsagoff,SYED RAZAK ALSAGOFF,62.0,male,bumiputera,BEBAS (BEBAS),165,0,lost_deposit,0,Others,129639,0.12727651401198714,71.15021153,4.0,1.6,Lost
472,Selangor,P.107 Sungai Buloh,6,Ramanan Ramakrishnan,RAMANAN RAMAKRISHNAN,41.0,male,indian,PAKATAN HARAPAN (PH),50943,1,won,1,PH,129639,39.29604517159188,71.15021153,4.0,1.6,Won
473,Selangor,P.107 Sungai Buloh,7,Mohd Ghazali Bin Md Hamin,HJ MOHD GHAZALI BIN MD HAMIN,59.0,male,bumiputera,PERIKATAN NASIONAL (PN),29060,0,lost,0,PN,129639,22.416093922353614,71.15021153,4.0,1.6,Lost
474,Selangor,P.108 Shah Alam,1,Azli Bin Yusof,AZLI YUSOF,55.0,male,bumiputera,PAKATAN HARAPAN (PH),61409,1,won,1,PH,135770,45.23016866759962,74.53255964,3.8,0.3,Won
