,state,parlimen,ballot_order,name,name_display,age,sex,ethnicity,party,votes,result,result_desc,new_mp,top_party,total_seat_votes,Percentage of votes garnered,Percentage of bumiputera residents,labour_unemployment_rate,poverty_incidence,Result
343,Pahang,P.080 Raub,2,Norkhairul Anuar Bin Mohamed Nor,NORKHAIRUL ANUAR BIN MOHAMED NOR,34,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),427,0,lost_deposit,0,Others,56235,0.759313595,60.99240685,3.8,4.4,Lost
344,Pahang,P.080 Raub,3,Chong Sin Woon,CHONG SIN WOON,47,male,chinese,BARISAN NASIONAL (BN),16939,0,lost,0,BN,56235,30.12181026,60.99240685,3.8,4.4,Lost
345,Pahang,P.080 Raub,4,Mohd Fakrunizam Bin Ibrahim,DATO FAKRUNIZAM IBRAHIM,41,male,bumiputera,PERIKATAN NASIONAL (PN),17256,0,lost,0,PN,56235,30.68551614,60.99240685,3.8,4.4,Lost
346,Pahang,P.081 Jerantut,1,Hassan Basri Bin Awang Mat Dahan,DATO' DR HASSAN BASRI BIN AWANG MAT DAHAN,60,male,bumiputera,PAKATAN HARAPAN (PH),11444,0,lost,0,PH,66754,17.14354196,85.63525391,3.2,9.6,Lost
347,Pahang,P.081 Jerantut,2,Mohd Zukarmi Bin Abu Bakar,DATO' MOHD ZUKARMI,60,male,bumiputera,BARISAN NASIONAL (BN),23609,0,lost,0,BN,66754,35.36716901,85.63525391,3.2,9.6,Lost
348,Pahang,P.081 Jerantut,3,Khairil Nizam Bin Khirudin,IR. HAJI KHAIRIL,43,male,bumiputera,PERIKATAN NASIONAL (PN),31701,1,won,1,PN,66754,47.48928903,85.63525391,3.2,9.6,Won
349,Pahang,P.082 Indera Mahkota,1,Mohamad Nor Bin Sundari,DR. MOHAMAD NOR BIN SUNDARI,58,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),1864,0,lost_deposit,0,Others,93379,1.996166162,75.77928129,2.6,2,Lost
350,Pahang,P.082 Indera Mahkota,2,Saifuddin Bin Abdullah,DATO' SRI SAIFUDDIN ABDULLAH,61,male,bumiputera,PERIKATAN NASIONAL (PN),41692,1,won,0,PN,93379,44.6481543,75.77928129,2.6,2,Won
351,Pahang,P.082 Indera Mahkota,3,Zuraidi Bin Ismail,HAJI ZURAIDI ISMAIL,56,male,bumiputera,PAKATAN HARAPAN (PH),33293,0,lost,0,PH,93379,35.65362662,75.77928129,2.6,2,Lost
352,Pahang,P.082 Indera Mahkota,4,Quek Tai Seong,DATO' QUEK TAI SEONG,43,male,bumiputera,BARISAN NASIONAL (BN),16530,0,lost,0,BN,93379,17.70205292,75.77928129,2.6,2,Lost
353,Pahang,P.083 Kuantan,1,Ab Hamid Bin Mohd Nazahar,DATO' SRI AB HAMID BIN MOHD NAZAHAR,58,male,bumiputera,BARISAN NASIONAL (BN),19114,0,lost,0,BN,67762,28.20754995,82.51948011,2.9,1.1,Lost
354,Pahang,P.083 Kuantan,2,Fuziah Binti Salleh,FUZIAH SALLEH,63,female,bumiputera,PAKATAN HARAPAN (PH),22648,0,lost,0,PH,67762,33.42286237,82.51948011,2.9,1.1,Lost
355,Pahang,P.083 Kuantan,3,Wan Razali Bin Wan Nor,WAN RAZALI WAN NOR,41,male,bumiputera,PERIKATAN NASIONAL (PN),25514,1,won,1,PN,67762,37.65237154,82.51948011,2.9,1.1,Won
356,Pahang,P.083 Kuantan,4,Anuar Bin Mohd Tajuddin,MEJAR ANUAR TAJUDDIN (B),50,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),486,0,lost_deposit,0,Others,67762,0.717216139,82.51948011,2.9,1.1,Lost
357,Pahang,P.084 Paya Besar,1,Aireroshairi Bin Roslan,USTAZ AIRE ROSLAN,40,male,bumiputera,PERIKATAN NASIONAL (PN),25582,0,lost,0,PN,61983,41.27260701,91.47376823,3.2,1.2,Lost
358,Pahang,P.084 Paya Besar,2,Rosminahar Bin Mohd Amin,IR. ROSMINAHAR,62,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),310,0,lost_deposit,0,Others,61983,0.500137134,91.47376823,3.2,1.2,Lost
359,Pahang,P.084 Paya Besar,3,Ahmad Azam Bin Mohamad Salleh,AHMAD AZAM,62,male,bumiputera,PAKATAN HARAPAN (PH),9192,0,lost,0,PH,61983,14.82987271,91.47376823,3.2,1.2,Lost
360,Pahang,P.084 Paya Besar,4,Mohd Shahar Bin Abdullah,DATO' INDERA MOHD SHAHAR BIN ABDULLAH,42,male,bumiputera,BARISAN NASIONAL (BN),26899,1,won,0,BN,61983,43.39738315,91.47376823,3.2,1.2,Won
361,Pahang,P.085 Pekan,1,Sh Mohmed Puzi Bin Sh Ali,SH MOHMED PUZI BIN SH ALI,65,male,bumiputera,BARISAN NASIONAL (BN),47418,1,won,1,BN,93041,50.9646285,96.28199825,2.7,6.5,Won
362,Pahang,P.085 Pekan,2,Mohd Naim Bin Zainal Abidin,MOHD NAIM ZAINAL ABIDIN,56,male,bumiputera,PAKATAN HARAPAN (PH),6316,0,lost_deposit,0,PH,93041,6.788405112,96.28199825,2.7,6.5,Lost
363,Pahang,P.085 Pekan,3,Tengku Zainul Hisham Bin Tengku Hussin,TENGKU DATO' HISHAM,66,male,bumiputera,BEBAS (BEBAS),366,0,lost_deposit,0,Others,93041,0.393374964,96.28199825,2.7,6.5,Lost
364,Pahang,P.085 Pekan,4,Mohammad Radhi Bin Abdul Razak,DATO' RADHI ABDUL RAZAK,60,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),472,0,lost_deposit,0,Others,93041,0.507303232,96.28199825,2.7,6.5,Lost
365,Pahang,P.085 Pekan,5,Mohd Fadhil Noor Bin Abdul Karim,USTAZ MOHD FADHIL NOOR,43,male,bumiputera,PERIKATAN NASIONAL (PN),38469,0,lost,0,PN,93041,41.3462882,96.28199825,2.7,6.5,Lost
366,Pahang,P.086 Maran,1,Muhamad Hafiz Bin Ishak,MUHAMAD HAFIZ AL-HAFIZ,34,male,bumiputera,BEBAS (BEBAS),166,0,lost_deposit,0,Others,41092,0.403971576,93.54239417,2.6,8.6,Lost
367,Pahang,P.086 Maran,2,Shahaniza Bt Shamsuddin,SHAHANIZA SHAMSUDDIN,52,female,bumiputera,BARISAN NASIONAL (BN),17779,0,lost,0,BN,41092,43.26632921,93.54239417,2.6,8.6,Lost
368,Pahang,P.086 Maran,3,Ismail Bin Abd. Muttalib,DATO SRI DR HJ ISMAIL B HJ ABD MUTTALIB,68,male,bumiputera,PERIKATAN NASIONAL (PN),19600,1,won,0,PN,41092,47.69784873,93.54239417,2.6,8.6,Won
369,Pahang,P.086 Maran,4,Ahmad Shuhor Bin Awang,AHMAD SHUHOR,58,male,bumiputera,PAKATAN HARAPAN (PH),3547,0,lost_deposit,0,PH,41092,8.631850482,93.54239417,2.6,8.6,Lost
370,Pahang,P.087 Kuala Krau,1,Ismail Bin Mohamed Said,DATO' SRI DR HAJI ISMAIL BIN MOHAMED SAID,57,male,bumiputera,BARISAN NASIONAL (BN),21481,0,lost,0,BN,47753,44.98356124,97.00970112,4.2,4.9,Lost
371,Pahang,P.087 Kuala Krau,2,Kamal Bin Ashaari,USTAZ HAJI KAMAL BIN ASHAARI,52,male,bumiputera,PERIKATAN NASIONAL (PN),22505,1,won,1,PN,47753,47.12792914,97.00970112,4.2,4.9,Won
372,Pahang,P.087 Kuala Krau,3,Juhari Bin Osman,JUHARI OSMAN,56,male,bumiputera,PAKATAN HARAPAN (PH),3593,0,lost_deposit,0,PH,47753,7.524134609,97.00970112,4.2,4.9,Lost
373,Pahang,P.087 Kuala Krau,4,Shahruddin Bin Mohamed Salleh,SHAHRUDDIN MOHAMED SALLEH,61,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),174,0,lost_deposit,0,Others,47753,0.364375013,97.00970112,4.2,4.9,Lost
374,Pahang,P.088 Temerloh,1,Mohd Sharkar Bin Shamsudin,DATO' SRI HJ MOHD SHARKAR BIN HJ SHAMSUDIN,60,male,bumiputera,BARISAN NASIONAL (BN),25191,0,lost,0,BN,82637,30.48392367,75.88739201,4.2,6.1,Lost
375,Pahang,P.088 Temerloh,2,Salamiah Binti Mohd Nor,HJH SALAMIAH MOHD NOR,58,female,bumiputera,PERIKATAN NASIONAL (PN),30929,1,won,1,PN,82637,37.42754456,75.88739201,4.2,6.1,Won
376,Pahang,P.088 Temerloh,3,Mohd Hasbie Bin Muda,HASBIE MUDA,35,male,bumiputera,PAKATAN HARAPAN (PH),25409,0,lost,0,PH,82637,30.74772802,75.88739201,4.2,6.1,Lost
377,Pahang,P.088 Temerloh,4,Aminuddin Bin Yahaya,AMINUDDIN BIN YAHAYA,59,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),1108,0,lost_deposit,0,Others,82637,1.340803756,75.88739201,4.2,6.1,Lost
378,Pahang,P.089 Bentong,1,Mohd Khalil Bin Abdul Hamid,ACHIK KHALIL,58,male,bumiputera,BEBAS (BEBAS),168,0,lost_deposit,0,Others,66657,0.252036545,61.92606417,3.5,3.4,Lost
379,Pahang,P.089 Bentong,2,Young Syefura Binti Othman,YOUNG SYEFURA BINTI OTHMAN,33,female,bumiputera,PAKATAN HARAPAN (PH),25075,1,won,1,PH,66657,37.6179546,61.92606417,3.5,3.4,Won
380,Pahang,P.089 Bentong,3,Liow Tiong Lai,TAN SRI LIOW TIONG LAI,61,male,chinese,BARISAN NASIONAL (BN),24383,0,lost,0,BN,66657,36.57980407,61.92606417,3.5,3.4,Lost
381,Pahang,P.089 Bentong,4,Roslan Bin Hassan,DATUK ROSLAN HASSAN,,male,bumiputera,PERIKATAN NASIONAL (PN),16233,0,lost,0,PN,66657,24.35303119,61.92606417,3.5,3.4,Lost
382,Pahang,P.089 Bentong,5,Wong Tack,WONG TACK,63,male,chinese,BEBAS (BEBAS),798,0,lost_deposit,0,Others,66657,1.19717359,61.92606417,3.5,3.4,Lost
383,Pahang,P.090 Bera,1,Asmawi Bin Harun,DATO ASMAWI,45,male,bumiputera,PERIKATAN NASIONAL (PN),12719,0,lost,0,PN,59548,21.35923961,67.42908324,3.3,2.8,Lost
384,Pahang,P.090 Bera,2,Ismail Sabri Bin Yaakob,ISMAIL SABRI BIN YAAKOB,62,male,bumiputera,BARISAN NASIONAL (BN),31762,1,won,0,BN,59548,53.33848324,67.42908324,3.3,2.8,Won
385,Pahang,P.090 Bera,3,Abas Bin Awang,HAJI ABAS BIN AWANG,71,male,bumiputera,PAKATAN HARAPAN (PH),15067,0,lost,0,PH,59548,25.30227715,67.42908324,3.3,2.8,Lost
386,Pahang,P.091 Rompin,1,Hamizi Bin Hussain,HAMIZI BIN HUSSAIN,56,male,bumiputera,BEBAS (BEBAS),408,0,lost_deposit,0,Others,66927,0.609619436,96.52679162,3.4,6.7,Lost
387,Pahang,P.091 Rompin,2,Hasan Bin Arifin,DATO' SRI HAJI HASAN BIN ARIFIN,69,male,bumiputera,BARISAN NASIONAL (BN),30151,0,lost,0,BN,66927,45.05057749,96.52679162,3.4,6.7,Lost
388,Pahang,P.091 Rompin,3,Abdul Khalib Bin Abdullah,DATO' KHALIB,63,male,bumiputera,PERIKATAN NASIONAL (PN),31589,1,won,1,PN,66927,47.19918717,96.52679162,3.4,6.7,Won
389,Pahang,P.091 Rompin,4,Erman Shah Bin Jaios,ERMAN SHAH,43,male,bumiputera,PAKATAN HARAPAN (PH),4779,0,lost_deposit,0,PH,66927,7.140615895,96.52679162,3.4,6.7,Lost
390,Selangor,P.092 Sabak Bernam,1,Idris Bin Md Yusof,DATO' SRI EIZLAN YUSOF,51,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),460,0,lost_deposit,0,Others,40977,1.12258096,84.21019081,3.5,7.7,Lost
391,Selangor,P.092 Sabak Bernam,2,Abd. Rahman Bin Bakri,ABD RAHMAN BIN BAKRI,57,male,bumiputera,BARISAN NASIONAL (BN),12917,0,lost,0,BN,40977,31.52256144,84.21019081,3.5,7.7,Lost
392,Selangor,P.092 Sabak Bernam,3,Kalam Bin Salan,CIKGU KALAM BIN SALAN,57,male,bumiputera,PERIKATAN NASIONAL (PN),17973,1,won,1,PN,40977,43.86119042,84.21019081,3.5,7.7,Won
393,Selangor,P.092 Sabak Bernam,4,Shamsul Ma'Arif Bin Ismail,HJ. SHAMSUL MA'ARIF ISMAIL,58,male,bumiputera,PAKATAN HARAPAN (PH),9627,0,lost,0,PH,40977,23.49366718,84.21019081,3.5,7.7,Lost
394,Selangor,P.093 Sungai Besar,1,Jamal Bin Md Yunos,DATO' SRI JAMAL YUNOS,52,male,bumiputera,BARISAN NASIONAL (BN),13984,0,lost,0,BN,51070,27.38202467,70.15182513,3,2.7,Lost
395,Selangor,P.093 Sungai Besar,2,Asmawar Bin Samat@Samad,DATO' ASMAWAR BIN SAMAT,67,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),225,0,lost_deposit,0,Others,51070,0.440571764,70.15182513,3,2.7,Lost
396,Selangor,P.093 Sungai Besar,3,Muslimin Bin Yahaya,CIKGU MUSLIMIN YAHAYA,55,male,bumiputera,PERIKATAN NASIONAL (PN),19791,1,won,0,PN,51070,38.75269238,70.15182513,3,2.7,Won
397,Selangor,P.093 Sungai Besar,4,Saipolyazan Bin Mat Yusop,HJ SAIPOLYAZAN M YUSOP,52,male,bumiputera,PAKATAN HARAPAN (PH),17070,0,lost,0,PH,51070,33.42471118,70.15182513,3,2.7,Lost
398,Selangor,P.094 Hulu Selangor,1,Azlinda Binti Baroni,AZLINDA BINTI BARONI,58,female,bumiputera,BEBAS (BEBAS),446,0,lost_deposit,0,Others,122442,0.364254096,75.25517505,2.6,1.5,Lost
399,Selangor,P.094 Hulu Selangor,2,Mohan A/L Thangarasu,DATUK T.MOHAN,49,male,indian,BARISAN NASIONAL (BN),27050,0,lost,0,BN,122442,22.09209258,75.25517505,2.6,1.5,Lost
400,Selangor,P.094 Hulu Selangor,3,Harumaini Bin Haji Omar,HARUMAINI BIN HAJI OMAR,64,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),1849,0,lost_deposit,0,Others,122442,1.510102743,75.25517505,2.6,1.5,Lost
401,Selangor,P.094 Hulu Selangor,4,Sathia Prakash A/L C. Nadarajan,DR. SATHIA PRAKASH NADARAJAN,45,male,indian,PAKATAN HARAPAN (PH),45261,0,lost,0,PH,122442,36.96525702,75.25517505,2.6,1.5,Lost
402,Selangor,P.094 Hulu Selangor,5,Haniza Binti Mohamed Talha,HANIZA TALHA,60,female,bumiputera,PARTI BANGSA MALAYSIA (PBM),1013,0,lost_deposit,0,Others,122442,0.827330491,75.25517505,2.6,1.5,Lost
403,Selangor,P.094 Hulu Selangor,6,Mohd Hasnizan Bin Harun,HASNIZAN HARUN,52,male,bumiputera,PERIKATAN NASIONAL (PN),46823,1,won,1,PN,122442,38.24096307,75.25517505,2.6,1.5,Won
404,Selangor,P.095 Tanjong Karang,1,Azlan Sani Bin Zawawi,LANDO BROTHERHOOD,47,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),3557,0,lost_deposit,0,Others,51205,6.946587247,78.20704264,2.9,7.2,Lost
405,Selangor,P.095 Tanjong Karang,2,Mohd Rosni Bin Mastol,MOHD ROSNI,59,male,bumiputera,BEBAS (BEBAS),1406,0,lost_deposit,0,Others,51205,2.745825603,78.20704264,2.9,7.2,Lost
406,Selangor,P.095 Tanjong Karang,3,Zulkafperi Bin Hanapi,KAPT (B) DATO DR ZULKAFPERI,63,male,bumiputera,PERIKATAN NASIONAL (PN),18054,1,won,1,PN,51205,35.25827556,78.20704264,2.9,7.2,Won
407,Selangor,P.095 Tanjong Karang,4,Siti Rahayu Binti Baharin,CIKGU RAHAYU,38,female,bumiputera,IKATAN DEMOKRATIK MALAYSIA (MUDA),12314,0,lost,0,Others,51205,24.04843277,78.20704264,2.9,7.2,Lost
408,Selangor,P.095 Tanjong Karang,5,Habibah Binti Mohd Yusof,DATO' HJH. HABIBAH,52,female,bumiputera,BARISAN NASIONAL (BN),15874,0,lost,0,BN,51205,31.00087882,78.20704264,2.9,7.2,Lost
409,Selangor,P.096 Kuala Selangor,1,Tengku Zafrul Bin Tengku Abdul Aziz,TENGKU ZAFRUL AZIZ,49,male,bumiputera,BARISAN NASIONAL (BN),30031,0,lost,0,BN,86481,34.72554665,79.77986896,4.2,3.1,Lost
410,Selangor,P.096 Kuala Selangor,2,Mohd Shaid Bin Rosli,YB SHAID ROSLI,40,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),1778,0,lost_deposit,0,Others,86481,2.055942924,79.77986896,4.2,3.1,Lost
411,Selangor,P.096 Kuala Selangor,3,Dzulkefly Bin Ahmad,DS DR DZULKEFLY BIN AHMAD,66,male,bumiputera,PAKATAN HARAPAN (PH),31033,1,won,0,PH,86481,35.88418265,79.77986896,4.2,3.1,Won
412,Selangor,P.096 Kuala Selangor,4,Mohd Noor Bin Mohd Shahar,USTAZ MOHD NOOR SHAHAR,46,male,bumiputera,PERIKATAN NASIONAL (PN),23639,0,lost,0,PN,86481,27.33432777,79.77986896,4.2,3.1,Lost
413,Selangor,P.097 Selayang,1,Abdul Rashid Bin Asari,DATUK ABDUL RASHID ASARI,71,male,bumiputera,PERIKATAN NASIONAL (PN),49154,0,lost,0,PN,144881,33.92715401,61.52776345,4,0.6,Lost
414,Selangor,P.097 Selayang,2,Chan Wun Hoong,CHAN WUN HOONG,43,male,chinese,BARISAN NASIONAL (BN),19425,0,lost,0,BN,144881,13.40755517,61.52776345,4,0.6,Lost
415,Selangor,P.097 Selayang,3,Sallehudin Bin Amiruddin,SALLEH AMIRUDDIN,59,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),2584,0,lost_deposit,0,Others,144881,1.783532692,61.52776345,4,0.6,Lost
416,Selangor,P.097 Selayang,4,Muhammad Zaki Bin Omar,MUHAMMAD ZAKI BIN OMAR,,male,bumiputera,BEBAS (BEBAS),945,0,lost_deposit,0,Others,144881,0.652259441,61.52776345,4,0.6,Lost
417,Selangor,P.097 Selayang,5,William Leong Jee Keen,WILLIAM LEONG JEE KEEN,65,male,chinese,PAKATAN HARAPAN (PH),72773,1,won,0,PH,144881,50.22949869,61.52776345,4,0.6,Won
418,Selangor,P.098 Gombak,1,Mohamed Azmin Bin Ali,DATO' SERI AZMIN ALI,58,male,bumiputera,PERIKATAN NASIONAL (PN),59538,0,lost,0,PN,165426,35.99071488,79.61826985,3.9,0.3,Lost
419,Selangor,P.098 Gombak,2,Amirudin Bin Shari,AMIRUDIN SHARI,42,male,bumiputera,PAKATAN HARAPAN (PH),72267,1,won,1,PH,165426,43.68539407,79.61826985,3.9,0.3,Won
420,Selangor,P.098 Gombak,3,Aziz Jamaludin Bin Hj Mhd Tahir,DATUK DR. AZIZ JAMALUDIN,68,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),2223,0,lost_deposit,0,Others,165426,1.343803272,79.61826985,3.9,0.3,Lost
421,Selangor,P.098 Gombak,4,Zulkifli Bin Ahmad,IR HJ ZULKIFLI,,male,bumiputera,BEBAS (BEBAS),675,0,lost_deposit,0,Others,165426,0.408037431,79.61826985,3.9,0.3,Lost
422,Selangor,P.098 Gombak,5,Megat Zulkarnain Bin Omardin,MEGAT ZULKARNAIN BIN OMARDIN,53,male,bumiputera,BARISAN NASIONAL (BN),30723,0,lost,0,BN,165426,18.57205034,79.61826985,3.9,0.3,Lost
423,Selangor,P.099 Ampang,1,Rodziah Binti Ismail,RODZIAH ISMAIL,58,female,bumiputera,PAKATAN HARAPAN (PH),56754,1,won,1,PH,104430,54.34645217,67.07567562,5.6,1.1,Won
424,Selangor,P.099 Ampang,2,Ivone Low Yi Wen,IVONE LOW YI WEN,29,female,chinese,BARISAN NASIONAL (BN),11509,0,lost_deposit,0,BN,104430,11.02077947,67.07567562,5.6,1.1,Lost
425,Selangor,P.099 Ampang,3,Raveendran A/L Marnokaran,M.RAVEEN,38,male,indian,BEBAS (BEBAS),148,0,lost_deposit,0,Others,104430,0.141721727,67.07567562,5.6,1.1,Lost
426,Selangor,P.099 Ampang,4,Zuraida Binti Kamaruddin,ZURAIDA BINTI KAMARUDDIN,64,female,bumiputera,PARTI BANGSA MALAYSIA (PBM),4589,0,lost_deposit,0,Others,104430,4.394331131,67.07567562,5.6,1.1,Lost
427,Selangor,P.099 Ampang,5,Nurul Ashikin Bte Mabahwi,DR. NURUL ASHIKIN,33,female,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),2653,0,lost_deposit,0,Others,104430,2.540457723,67.07567562,5.6,1.1,Lost
428,Selangor,P.099 Ampang,6,Lai Wai Chong,BRYAN LAI,48,male,chinese,PARTI WARISAN SABAH (WARISAN),1423,0,lost_deposit,0,Others,104430,1.362635258,67.07567562,5.6,1.1,Lost
429,Selangor,P.099 Ampang,7,Sasha Lyna Binti Abdul Latif,SASHA LYNA,39,female,bumiputera,PERIKATAN NASIONAL (PN),27073,0,lost,0,PN,104430,25.92454276,67.07567562,5.6,1.1,Lost
430,Selangor,P.099 Ampang,8,Muhammad Shafiq Izwan Bin Mohd Yunos,MUHAMMAD SHAFIQ IZWAN BIN MOHD YUNOS,33,male,bumiputera,BEBAS (BEBAS),188,0,lost_deposit,0,Others,104430,0.180024897,67.07567562,5.6,1.1,Lost
431,Selangor,P.099 Ampang,9,Tan Hua Meng,TAN HUA MENG,64,male,chinese,BEBAS (BEBAS),93,0,lost_deposit,0,Others,104430,0.089054869,67.07567562,5.6,1.1,Lost
432,Selangor,P.100 Pandan,1,Mohd Rafizi Bin Ramli,RAFIZI RAMLI,45,male,bumiputera,PAKATAN HARAPAN (PH),74002,1,won,0,PH,115656,63.98457495,51.55721056,5,0.3,Won
433,Selangor,P.100 Pandan,2,Ong Tee Keat,ONG TEE KEAT,66,male,chinese,PARTI WARISAN SABAH (WARISAN),3323,0,lost_deposit,0,Others,115656,2.873175624,51.55721056,5,0.3,Lost
434,Selangor,P.100 Pandan,3,Muhammad Farique Bin Zubir Albakri,FARIQUE ZUBIR,35,male,bumiputera,PERIKATAN NASIONAL (PN),25706,0,lost,0,PN,115656,22.22625718,51.55721056,5,0.3,Lost
435,Selangor,P.100 Pandan,4,Nadia Binti Hanafiah,NADIA HANAFIAH,53,female,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),961,0,lost_deposit,0,Others,115656,0.830912361,51.55721056,5,0.3,Lost
436,Selangor,P.100 Pandan,5,Leong Kok Wee,LEONG KOK WEE,54,male,chinese,BARISAN NASIONAL (BN),11664,0,lost_deposit,0,BN,115656,10.08507989,51.55721056,5,0.3,Lost
437,Selangor,P.101 Hulu Langat,1,Mohd Sany Bin Hamzan,YB MOHD SANY HAMZAN,45,male,bumiputera,PAKATAN HARAPAN (PH),58382,1,won,1,PH,136789,42.68033248,71.71710207,5.5,0.9,Won
438,Selangor,P.101 Hulu Langat,2,Markiman Bin Kobiran,DATO HAJI MARKIMAN KOBIRAN,65,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),1655,0,lost_deposit,0,Others,136789,1.209892608,71.71710207,5.5,0.9,Lost
439,Selangor,P.101 Hulu Langat,3,Abdul Rahman Bin Jaafar,DATO' ABDUL RAHMAN BIN JAAFAR,,male,bumiputera,PARTI WARISAN SABAH (WARISAN),370,0,lost_deposit,0,Others,136789,0.270489586,71.71710207,5.5,0.9,Lost
440,Selangor,P.101 Hulu Langat,4,Johan Bin Abd Aziz,DATUK WIRA HAJI JOHAN BIN ABD AZIZ,56,male,bumiputera,BARISAN NASIONAL (BN),32570,0,lost,0,BN,136789,23.81039411,71.71710207,5.5,0.9,Lost
441,Selangor,P.101 Hulu Langat,5,Mohamed Noortheen Bin Ahamed Mustafa,DR MOHAMED MUSTAFA,60,male,bumiputera,BEBAS (BEBAS),326,0,lost_deposit,0,Others,136789,0.238323257,71.71710207,5.5,0.9,Lost
442,Selangor,P.101 Hulu Langat,6,Mohd Radzi Bin Abd Latif,DATO' DR. MOHD RADZI ABD LATIF,68,male,bumiputera,PERIKATAN NASIONAL (PN),43486,0,lost,0,PN,136789,31.79056796,71.71710207,5.5,0.9,Lost
443,Selangor,P.102 Bangi,1,Muhammad Nazrul Hakim Bin Md Nazir,NAZRUL NAZIR,27,male,bumiputera,PERIKATAN NASIONAL (PN),71867,0,lost,0,PN,244291,29.41860322,62.22629615,4.5,0.4,Lost
444,Selangor,P.102 Bangi,2,Jamal Hisham Bin Hashim,DR. JAMAL,65,male,bumiputera,BEBAS (BEBAS),676,0,lost_deposit,0,Others,244291,0.276719159,62.22629615,4.5,0.4,Lost
445,Selangor,P.102 Bangi,3,Hoh Hee Lee,HOH HEE LEE,62,male,chinese,BARISAN NASIONAL (BN),25685,0,lost_deposit,0,BN,244291,10.51409999,62.22629615,4.5,0.4,Lost
446,Selangor,P.102 Bangi,4,Muhammad Fauzi Bin Hasim,FAUZI HASIM,36,male,bumiputera,BEBAS (BEBAS),401,0,lost_deposit,0,Others,244291,0.164148495,62.22629615,4.5,0.4,Lost
447,Selangor,P.102 Bangi,5,Suthan A/L Mookaiah,ASSOCIATE PROF. SUTHAN M,36,male,indian,BEBAS (BEBAS),194,0,lost_deposit,0,Others,244291,0.079413486,62.22629615,4.5,0.4,Lost
448,Selangor,P.102 Bangi,6,Chee Chee Meng,CHEE CHEE MENG,58,male,chinese,PARTI RAKYAT MALAYSIA (PRM),752,0,lost_deposit,0,Others,244291,0.307829597,62.22629615,4.5,0.4,Lost
449,Selangor,P.102 Bangi,7,Syahredzan Bin Johan,SYAHREDZAN BIN JOHAN,39,male,bumiputera,PAKATAN HARAPAN (PH),141568,1,won,1,PH,244291,57.95055896,62.22629615,4.5,0.4,Won
450,Selangor,P.102 Bangi,8,Annuar Bin Salleh,USTAZ ANNUAR BIN SALLEH,,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),3148,0,lost_deposit,0,Others,244291,1.288627088,62.22629615,4.5,0.4,Lost
451,Selangor,P.103 Puchong,1,Yeo Bee Yin,YEO BEE YIN,39,female,chinese,PAKATAN HARAPAN (PH),79425,1,won,0,PH,120949,65.66817419,49.380408,4.9,2.1,Won
452,Selangor,P.103 Puchong,2,Kuan Chee Heng,UNCLE KENTANG,59,male,chinese,BEBAS (BEBAS),1793,0,lost_deposit,0,Others,120949,1.482443013,49.380408,4.9,2.1,Lost
453,Selangor,P.103 Puchong,3,Syed Ibrahim Bin Kader,DATUK SERI HAJI SYED IBRAHIM,68,male,bumiputera,BARISAN NASIONAL (BN),21468,0,lost,0,BN,120949,17.74963001,49.380408,4.9,2.1,Lost
454,Selangor,P.103 Puchong,4,Chew Jyh Gang,JIMMY CHEW JYH GANG,53,male,chinese,PERIKATAN NASIONAL (PN),18263,0,lost,0,PN,120949,15.09975279,49.380408,4.9,2.1,Lost
455,Selangor,P.104 Subang,1,Ang Hiang Ni,ALEX ANG H N,46,male,chinese,PERIKATAN NASIONAL (PN),23185,0,lost,0,PN,177983,13.02652501,36.79921826,4.9,0.3,Lost
456,Selangor,P.104 Subang,2,Kow Cheong Wei,DR KOW,56,male,chinese,BARISAN NASIONAL (BN),16539,0,lost_deposit,0,BN,177983,9.292460516,36.79921826,4.9,0.3,Lost
457,Selangor,P.104 Subang,3,Wong Chen,WONG CHEN,53,male,chinese,PAKATAN HARAPAN (PH),138259,1,won,0,PH,177983,77.68101448,36.79921826,4.9,0.3,Won
458,Selangor,P.105 Petaling Jaya,1,Mohamad Ezam Bin Mohd Nor,DATUK EZAM MOHD NOR,55,male,bumiputera,PARTI RAKYAT MALAYSIA (PRM),2049,0,lost_deposit,0,Others,145862,1.404752437,52.01477057,5,1.1,Lost
